"SSP.min.corToCMS1"	"SSP.min.corToCMS2"	"SSP.min.corToCMS3"	"SSP.min.corToCMS4"	"SSP.median.corToCMS1"	"SSP.median.corToCMS2"	"SSP.median.corToCMS3"	"SSP.median.corToCMS4"	"SSP.max.corToCMS1"	"SSP.max.corToCMS2"	"SSP.max.corToCMS3"	"SSP.max.corToCMS4"	"SSP.nearestCMS"	"SSP.predictedCMS"	"tcga_barcode"
-0.123367870936422	0.042593224199601	0.1148440163924	-0.2032742927549	-0.0420191904925036	0.0636877574894608	0.147980578342262	-0.125857744176121	0.0406538168641933	0.0907360315190108	0.188304695915534	-0.0828753051139157	"CMS3"	NA	"TCGA-AG-3885"
-0.043369816137042	0.074862267749037	0.161645642699243	-0.380569064565887	0.0180451074521832	0.123641766402729	0.23686578015101	-0.317075783748371	0.0981603636270473	0.144629880481324	0.270822499432501	-0.280808430976667	"CMS3"	"CMS3"	"TCGA-AG-3599"
-0.267970960408947	0.0543364409937247	-0.59792047377636	0.389469229250064	-0.188206408707196	0.133654375139379	-0.568373573548181	0.418290723720055	-0.134169343415818	0.159012993402454	-0.49653965998009	0.4785554056186	"CMS4"	"CMS4"	"TCGA-AG-4001"
-0.0752562697465329	0.00791572494857301	-0.213221160340486	0.0569142015123811	-0.0165555548923487	0.0267766841657636	-0.197414209526403	0.110284388164475	0.0308802152288154	0.0789788518686591	-0.147649099087508	0.138188939158249	"CMS4"	NA	"TCGA-AG-4005"
0.127130449220303	-0.0742898016391888	0.381159835399207	-0.561476981890025	0.198490369545265	-0.010399059325341	0.477168679221961	-0.465478327293138	0.256823959411218	0.0853356612404185	0.549148209388849	-0.425374900942306	"CMS3"	"CMS3"	"TCGA-AG-A02N"
-0.25031707020338	0.213813003490138	-0.404649812662097	0.118511418205874	-0.220994336138774	0.251999407512502	-0.396394160467471	0.129202427437142	-0.186683404359036	0.293158047373001	-0.37219576490265	0.237208816597471	"CMS2"	"CMS2"	"TCGA-AF-3913"
-0.190574825657364	0.128683587322221	-0.0066370048564923	-0.10646199063637	-0.140296663432654	0.164982053716427	-0.000490384459908665	-0.084527779571584	-0.119045009727575	0.196431531943409	0.0462772779982155	-0.0448686649128434	"CMS2"	"CMS2"	"TCGA-AF-2692"
0.119956139116235	-0.0660651151763699	0.380519328122608	-0.553120140236126	0.200671949448065	-0.0165851988241633	0.478133467886125	-0.464861130096243	0.264126712514715	0.0670867022265077	0.538434204225644	-0.421836317932737	"CMS3"	"CMS3"	"TCGA-AG-A02X"
-0.193322620630884	0.280425452450893	-0.113340886999884	-0.248435468201475	-0.155399281804292	0.301214620809799	-0.0708467438965504	-0.19922721121368	-0.0709771999392345	0.34943713626308	-0.00927411831681821	-0.160366216022649	"CMS2"	"CMS2"	"TCGA-AG-4015"
-0.284210100998845	0.312105025317599	-0.335234988910004	-0.0226488791638186	-0.269616646440503	0.341085505318438	-0.275836611000949	-0.00135511576592046	-0.214907274934907	0.382271567343666	-0.25868699695644	0.0988795399659791	"CMS2"	"CMS2"	"TCGA-AG-3601"
-0.256991500843445	0.231209128059107	-0.274930826868694	-0.0213249640868001	-0.19210255968178	0.299711615747367	-0.263639855596597	-0.00991280712295483	-0.162875561460978	0.350339435487799	-0.222774107669101	0.0333125367927288	"CMS2"	"CMS2"	"TCGA-AG-3582"
-0.183696560096489	-0.0659088454768696	-0.265341545566465	0.240235889310168	-0.0951024167646603	0.0326364626220967	-0.248406620014828	0.264917521030787	-0.0880855927375104	0.0462825381989806	-0.23116987776095	0.27868046766646	"CMS4"	"CMS4"	"TCGA-AG-4008"
-0.276915883247897	-0.0950894320110698	-0.173514420636572	0.264265700836091	-0.206942113783988	-0.00576070252007151	-0.134565966238625	0.294557228823194	-0.150088729527569	0.0624953730871787	-0.115481355706466	0.372430586323841	"CMS4"	"CMS4"	"TCGA-AG-3728"
-0.192210186757491	0.242651784724011	0.0516248073353878	-0.33095431770646	-0.129535651294503	0.279379634065173	0.0804062371978864	-0.282155111053227	-0.0835167593930536	0.309290885975338	0.148581069268165	-0.253483620320158	"CMS2"	"CMS2"	"TCGA-AG-3586"
0.246890293002284	-0.1727713482766	0.0302035083042434	-0.263912988967849	0.264516656026414	-0.0940975236587652	0.083740209285345	-0.156628805929861	0.35596307002907	-0.0571944419578785	0.143455586197299	-0.115567220201364	"CMS1"	"CMS1"	"TCGA-AG-3600"
-0.0304585951909795	0.224117008774676	-0.106698461380975	-0.403909962032745	0.0276909300871902	0.338640090326464	-0.050573534568229	-0.348603866532577	0.067515349874932	0.347519303241116	0.0304397280495599	-0.341789787324541	"CMS2"	"CMS2"	"TCGA-AG-A01W"
-0.174012203258105	0.0975916039233431	-0.495347726492398	0.214610490991437	-0.12243001561287	0.160430191388939	-0.459290977922862	0.23055972475297	-0.0787518252675366	0.190877877947741	-0.433297708907334	0.304930681801676	"CMS4"	"CMS4"	"TCGA-AG-3609"
-0.192065975874206	-0.0521413941358204	-0.379987909505827	0.275157181318278	-0.131893614537549	0.0620411599337773	-0.337709721079587	0.298205282998055	-0.0867402363753271	0.0840861585715006	-0.311059365304079	0.395224624371141	"CMS4"	"CMS4"	"TCGA-AG-3883"
0.2689757752417	-0.168787073659875	-0.10227270396795	-0.190521355779495	0.316793344707775	-0.0599538731791899	-0.0964664400129024	-0.152693265091334	0.374506111277979	-0.0189717333613153	-0.0614666280087394	-0.0618320559307602	"CMS1"	"CMS1"	"TCGA-AG-A002"
-0.103718526556815	0.140866482375965	0.469001880325728	-0.676736270037061	0.0293248569668122	0.192373524661053	0.543545836965901	-0.62510220044097	0.0851176228604767	0.250605245488501	0.614164929311526	-0.573871039325356	"CMS3"	"CMS3"	"TCGA-AG-A008"
-0.362279109829417	0.334322276440567	-0.135560929842973	-0.146477159140233	-0.310792017142413	0.382910464978997	-0.0605380274850267	-0.120893023466633	-0.256090692194145	0.405800969275687	-0.0545797852611502	-0.0289184132541394	"CMS2"	"CMS2"	"TCGA-AG-3574"
-0.195076918881364	0.306503757330324	0.0624977258817422	-0.468082778354376	-0.104592338196652	0.379371037775698	0.101305830498313	-0.405429515270922	-0.0399255756272107	0.394989832211877	0.180164869122191	-0.386696668592558	"CMS2"	"CMS2"	"TCGA-AG-A00Y"
-0.195280597857582	0.270194927871475	-0.393157624141111	0.00841213840289873	-0.17413868953534	0.285181182495504	-0.368801540571883	0.0203285701603603	-0.127280460976389	0.361113683098012	-0.340186847596601	0.103087261745701	"CMS2"	"CMS2"	"TCGA-AG-3587"
-0.256784741048013	0.269153087342883	-0.125129234492394	-0.171109500393355	-0.206677468903336	0.296258902634323	-0.0390880842787341	-0.136041944599322	-0.166432041608148	0.329454302017539	-0.0247439794787261	-0.0543011371113577	"CMS2"	"CMS2"	"TCGA-AG-3894"
-0.189472951308291	0.185654074761332	-0.398162819880444	0.0997348906438098	-0.157958066803337	0.225735275089942	-0.384736619574252	0.117234139637886	-0.118426832593387	0.258756227232769	-0.363170643787157	0.19256614791621	"CMS2"	"CMS2"	"TCGA-AG-3612"
-0.288153561041327	0.160253652761918	-0.00197816549375731	-0.0755555326065333	-0.240116436624899	0.223721497280748	0.0182203351993247	-0.0508456009137318	-0.18117368462757	0.247092626567934	0.0434353198573601	-0.0143506565099618	"CMS2"	"CMS2"	"TCGA-AG-3909"
-0.320671090851509	0.200740968178269	-0.0723871823994938	-0.0593295975304226	-0.249068920480519	0.254986771010104	-0.0514266073964739	-0.0412303455747971	-0.213415316852249	0.294149889039275	-0.0239418955087895	0.0162864952996252	"CMS2"	"CMS2"	"TCGA-AG-3890"
-0.0734804381857554	0.0911591934315279	-0.114469027666508	-0.130131806525556	-0.053349587669704	0.0997361510720227	-0.0556583794853924	-0.0422840758303447	0.0274295664989479	0.127248868716791	-0.0166425324259025	-0.0142320210967528	"CMS2"	NA	"TCGA-AG-3602"
-0.129385436693217	-0.228259932696482	-0.103762667977221	0.228368493617953	-0.0596820850687521	-0.129046505176927	-0.0572214264464068	0.276854747699143	-0.0119388358051195	-0.0757640954770037	-0.027949676002966	0.306244565455859	"CMS4"	"CMS4"	"TCGA-AG-3878"
-0.149827450785671	0.240224374275594	-0.343428831566223	-0.0366043651606589	-0.124251114927892	0.258681632673153	-0.319917613097762	-0.0106624576092566	-0.106315513447388	0.313971017356487	-0.292550086028802	0.0319896593916648	"CMS2"	"CMS2"	"TCGA-AG-A036"
-0.14200404468293	0.0957117254391798	-0.214331421837353	-0.00943195537946677	-0.0899758680000474	0.134930371093244	-0.184366219553778	0.0240577640786268	-0.0304694260621728	0.195658086554099	-0.133877662904588	0.0516530696443123	"CMS2"	NA	"TCGA-AG-3584"
-0.190880923840665	0.239895721294514	-0.0585217627945129	-0.262447702414216	-0.135513348336383	0.274968327526179	-0.00419306520534264	-0.212510546566381	-0.0682055718520113	0.300489642698646	0.0619085443616549	-0.1674372255725	"CMS2"	"CMS2"	"TCGA-AG-3608"
-0.273254925768055	0.0497814718885343	-0.164090566890705	0.0989412702134505	-0.206279921853493	0.164031948599794	-0.155836750576424	0.129223152495092	-0.174864251843142	0.189259674907669	-0.120415981793518	0.156302469743013	"CMS4"	NA	"TCGA-AG-3893"
-0.0894622235142129	0.167124256740498	-0.471285717540451	0.0967519464166248	-0.0562413697759119	0.179307802977147	-0.455763218498728	0.108448755488198	-0.0429263634501619	0.245802262239139	-0.431398725604738	0.17846607968041	"CMS2"	"CMS2"	"TCGA-AG-3898"
-0.356506262984177	0.191800771240643	-0.32109839191412	0.139897126072949	-0.283937879080331	0.244052811472398	-0.308837790214758	0.166239545192802	-0.244260866442391	0.274304966243629	-0.244661685089829	0.246027193855874	"CMS2"	"CMS2"	"TCGA-AG-A026"
-0.317050454978548	0.422688506308993	-0.0144843564096263	-0.401314416874329	-0.224824226150864	0.458703618712575	0.0151732694783198	-0.368476072685987	-0.176071081730977	0.494629003226884	0.0711648271321653	-0.295525906374669	"CMS2"	"CMS2"	"TCGA-AG-A016"
-0.106579102035988	0.138028374094663	0.0631484855482811	-0.307692487360076	-0.0263531110332671	0.194209375120537	0.0966061527907522	-0.240801137400827	0.000377413899694251	0.199967214563314	0.169181555843706	-0.214787361114049	"CMS2"	"CMS2"	"TCGA-AG-3887"
-0.216592046054128	0.125738292915454	0.0168149885360182	-0.1339371118428	-0.145624635187331	0.159637109796635	0.0527326896539024	-0.0749257128958677	-0.0977361846923379	0.205873300553582	0.088910765751886	-0.0614882670918927	"CMS2"	"CMS2"	"TCGA-AG-3581"
-0.255858756122093	0.336956749289679	0.134584888496551	-0.482800256808786	-0.179349955656452	0.406491039004148	0.156248566177896	-0.436855877149526	-0.100048332645209	0.429194303771034	0.2184664953056	-0.395837019311937	"CMS2"	"CMS2"	"TCGA-AG-A00C"
0.270353690510534	-0.240540173473036	0.328285555010966	-0.374940187438557	0.316754025019807	-0.228809237279968	0.406931794198427	-0.324783406770585	0.376731711499336	-0.152388844805329	0.45578538401366	-0.209650071981816	"CMS3"	"CMS3"	"TCGA-AG-3594"
